#wRandFlip 
#The training is running for 1000 chunks, each with 1008 images. That are about 17 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss 
#  starting learning rate to 0.020000 
 1 , 53.9344861507 , 0.537639 , 0.0, 0.0 
 2 , 87.4451920986 , 0.171855 , 0.0, 0.0 
 3 , 122.068808079 , 0.169439 , 0.0, 0.0 
 4 , 156.131819963 , 0.170002 , 0.0, 0.0 
#Free GPU Mem after validation step 517.0625 MiB 
 5 , 245.461892128 , 0.16823 , 0.0, 0.0 
 6 , 278.97893095 , 0.168819 , 0.0, 0.0 
 7 , 312.48705411 , 0.160847 , 0.168142, 0.523771 
 8 , 345.942578077 , 0.156201 , 0.168142, 0.523771 
 9 , 379.510990143 , 0.156835 , 0.168142, 0.523771 
 10 , 466.025716066 , 0.153168 , 0.154026, 0.511115 
 11 , 499.650537968 , 0.150564 , 0.154026, 0.511115 
 12 , 533.288646936 , 0.150624 , 0.154026, 0.511115 
 13 , 572.360564947 , 0.149732 , 0.154026, 0.511115 
 14 , 606.460510969 , 0.151006 , 0.154026, 0.511115 
 15 , 693.78057003 , 0.149898 , 0.148302, 0.502333 
 16 , 727.955945015 , 0.148442 , 0.148302, 0.502333 
 17 , 762.089743137 , 0.147856 , 0.148302, 0.502333 
 18 , 796.277113914 , 0.14427 , 0.148302, 0.502333 
 19 , 830.546042919 , 0.143027 , 0.148302, 0.502333 
 20 , 917.995929003 , 0.145797 , 0.141621, 0.489926 
 21 , 952.21045208 , 0.142561 , 0.141621, 0.489926 
 22 , 986.366327047 , 0.144947 , 0.141621, 0.489926 
 23 , 1020.48446608 , 0.14269 , 0.141621, 0.489926 
 24 , 1054.57485509 , 0.142355 , 0.141621, 0.489926 
 25 , 1142.02483201 , 0.138898 , 0.13953, 0.486189 
 26 , 1176.13631392 , 0.136067 , 0.13953, 0.486189 
 27 , 1210.29453111 , 0.138822 , 0.13953, 0.486189 
 28 , 1244.4506011 , 0.141586 , 0.13953, 0.486189 
 29 , 1278.65647602 , 0.14034 , 0.13953, 0.486189 
 30 , 1366.00476098 , 0.139501 , 0.142346, 0.48588 
 31 , 1400.14913893 , 0.140108 , 0.142346, 0.48588 
 32 , 1434.26008606 , 0.140018 , 0.142346, 0.48588 
 33 , 1468.43349814 , 0.137489 , 0.142346, 0.48588 
 34 , 1502.44460797 , 0.135862 , 0.142346, 0.48588 
 35 , 1589.939991 , 0.137251 , 0.134378, 0.479523 
 36 , 1624.08830094 , 0.137891 , 0.134378, 0.479523 
 37 , 1658.16729212 , 0.141192 , 0.134378, 0.479523 
 38 , 1692.34477496 , 0.132631 , 0.134378, 0.479523 
 39 , 1726.46645093 , 0.138122 , 0.134378, 0.479523 
 40 , 1813.96974015 , 0.131841 , 0.131716, 0.478246 
 41 , 1848.24930501 , 0.131742 , 0.131716, 0.478246 
 42 , 1882.43729305 , 0.132855 , 0.131716, 0.478246 
 43 , 1916.64125896 , 0.132473 , 0.131716, 0.478246 
 44 , 1950.90015602 , 0.135778 , 0.131716, 0.478246 
 45 , 2038.37498093 , 0.132756 , 0.130464, 0.475204 
 46 , 2072.57715011 , 0.131812 , 0.130464, 0.475204 
 47 , 2106.69598413 , 0.128554 , 0.130464, 0.475204 
 48 , 2140.80884099 , 0.129935 , 0.130464, 0.475204 
 49 , 2175.08254695 , 0.132289 , 0.130464, 0.475204 
 50 , 2262.89000607 , 0.131956 , 0.129826, 0.47504 
