 470 , 24265.6211009 , 0.0995592 , 0.093989 
 475 , 24565.162045 , 0.0998345 , 0.094295 
 480 , 24814.4077721 , 0.0984 , 0.0946318 
 5 , 468.758111 , 0.230135 , 0.225756 
 10 , 848.401046038 , 0.224013 , 0.225756 
 15 , 1142.80896401 , 0.227361 , 0.225756 
 20 , 1395.83755207 , 0.22374 , 0.225756 
 25 , 1659.77982116 , 0.225422 , 0.225756 
 30 , 1911.90202594 , 0.223063 , 0.225756 
 5 , 348.098279953 , 0.169969 , 0.168795 
 10 , 609.909415007 , 0.167174 , 0.166651 
 15 , 862.313111067 , 0.16638 , 0.16386 
 20 , 1112.99749398 , 0.165519 , 0.162569 
 25 , 1388.73246598 , 0.162608 , 0.163642 
 30 , 1703.37842011 , 0.163709 , 0.162316 
 35 , 1994.31343198 , 0.160067 , 0.162085 
 40 , 2304.94742298 , 0.163484 , 0.161147 
 45 , 2565.86342311 , 0.164644 , 0.16117 
 50 , 2817.9811511 , 0.161514 , 0.161035 
 55 , 3070.22216105 , 0.161643 , 0.160457 
 60 , 3349.82106709 , 0.166049 , 0.160362 
 65 , 3611.93359804 , 0.163085 , 0.160462 
 70 , 3881.18981409 , 0.157917 , 0.160284 
 75 , 4135.1908021 , 0.16052 , 0.160224 
 80 , 4388.19335103 , 0.158262 , 0.160255 
 85 , 4648.41317201 , 0.162845 , 0.160358 
 90 , 4909.70531416 , 0.163567 , 0.16021 
 95 , 5161.33193398 , 0.157808 , 0.160146 
 100 , 5413.51733899 , 0.160501 , 0.160083 
 105 , 5676.430372 , 0.16384 , 0.160184 
 110 , 5928.03483105 , 0.15865 , 0.160177 
 115 , 6179.73727417 , 0.160608 , 0.16009 
 120 , 6431.51529408 , 0.158748 , 0.160032 
 125 , 6683.04697609 , 0.163901 , 0.15999 
 130 , 6963.38454103 , 0.162369 , 0.159958 
 135 , 7214.56364703 , 0.158233 , 0.159942 
 140 , 7508.67512703 , 0.159754 , 0.159921 
 145 , 7815.41529202 , 0.159946 , 0.16011 
 150 , 8064.539258 , 0.160559 , 0.160027 
 155 , 8313.39935899 , 0.162681 , 0.159875 
 160 , 8562.17439604 , 0.160624 , 0.160226 
 165 , 8810.737746 , 0.157798 , 0.15984 
 170 , 9060.76767397 , 0.160827 , 0.160095 
 175 , 9319.2792201 , 0.158511 , 0.160343 
 180 , 9568.18030095 , 0.158393 , 0.159794 
 185 , 9817.45294905 , 0.160539 , 0.159814 
 190 , 10067.0141051 , 0.157998 , 0.159722 
 195 , 10316.452755 , 0.160174 , 0.159876 
 200 , 10592.2933462 , 0.161208 , 0.159733 
 205 , 10841.3885641 , 0.160092 , 0.159857 
 210 , 11173.58359 , 0.160254 , 0.159788 
 215 , 11424.781827 , 0.157978 , 0.159718 
 220 , 11673.869283 , 0.156954 , 0.159698 
 225 , 11921.8803411 , 0.159786 , 0.159693 
 230 , 12171.1005971 , 0.160231 , 0.159775 
 235 , 12420.0674272 , 0.161602 , 0.159593 
 240 , 12667.5596449 , 0.156562 , 0.159779 
 245 , 12921.307821 , 0.159361 , 0.15975 
 250 , 13169.624819 , 0.159749 , 0.159652 
 255 , 13424.84851 , 0.159331 , 0.159713 
 260 , 13673.3445802 , 0.160408 , 0.159749 
 265 , 13922.093642 , 0.160637 , 0.159655 
 270 , 14176.391151 , 0.162897 , 0.159589 
 275 , 14424.3554571 , 0.157616 , 0.159563 
 280 , 14697.438555 , 0.159592 , 0.159946 
 285 , 14946.3700612 , 0.158707 , 0.159548 
 290 , 15194.4996111 , 0.159586 , 0.159556 
 295 , 15443.7846251 , 0.160571 , 0.16027 
 300 , 15692.550576 , 0.156926 , 0.159551 
 305 , 15942.202986 , 0.162816 , 0.159646 
 310 , 16191.039881 , 0.160269 , 0.160023 
 315 , 16440.3293011 , 0.160859 , 0.159582 
 320 , 16689.4212451 , 0.164318 , 0.159551 
 325 , 16938.7347569 , 0.158678 , 0.159462 
 330 , 17187.908406 , 0.159954 , 0.159429 
 335 , 17436.7000461 , 0.160833 , 0.159529 
 340 , 17694.7806032 , 0.159462 , 0.159391 
 345 , 17945.4184651 , 0.159801 , 0.159507 
 350 , 18214.3913381 , 0.15645 , 0.159467 
 355 , 18466.6370521 , 0.160645 , 0.159456 
 360 , 18715.5232201 , 0.158692 , 0.159375 
 365 , 18966.9550171 , 0.160369 , 0.159501 
 370 , 19218.2299581 , 0.161657 , 0.159337 
 375 , 19469.0790172 , 0.158363 , 0.159488 
 380 , 19723.64605 , 0.157172 , 0.159393 
 385 , 19981.3683751 , 0.156905 , 0.159658 
 390 , 20230.6245201 , 0.159598 , 0.159462 
 395 , 20479.7066791 , 0.161466 , 0.159419 
 400 , 20729.623306 , 0.159961 , 0.159749 
 405 , 20979.154336 , 0.161027 , 0.159312 
 410 , 21234.6742191 , 0.160039 , 0.15932 
 415 , 21482.784307 , 0.157973 , 0.159345 
 420 , 21745.9731011 , 0.155139 , 0.159379 
 425 , 21994.9094911 , 0.159393 , 0.159345 
 430 , 22243.06391 , 0.157897 , 0.159217 
 435 , 22492.4780312 , 0.157725 , 0.159267 
 440 , 22741.0128372 , 0.160345 , 0.159427 
 445 , 22989.4937479 , 0.157781 , 0.159274 
 450 , 23238.424469 , 0.161396 , 0.15927 
 455 , 23488.7247651 , 0.157551 , 0.159423 
 460 , 23736.928745 , 0.15767 , 0.159316 
 465 , 23985.4118152 , 0.161763 , 0.159332 
 470 , 24234.3719561 , 0.157082 , 0.159201 
 475 , 24483.1449339 , 0.160632 , 0.15918 
 480 , 24729.1430311 , 0.159306 , 0.159657 
